workclass,age,sex,salary-class,race,native-country,education,marital-status,occupation
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Government,40-59,Female,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,Black,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,Black,North America,Undergraduate,Married-civ-spouse,Nontechnical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,<=50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Professional Education,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Male,>50K,White,North America,Undergraduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,Graduate,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
Non-Government,40-59,Female,>50K,White,North America,High School,Married-civ-spouse,Nontechnical
